"activityId" "activityName" "subjectId" "variable" "meanvalue"
"347" 1 "WALKING" 6 "tBodyAccJerk-std()-Y" -0.627357097410593
"348" 1 "WALKING" 6 "tBodyAccJerk-std()-Z" -0.871721440720339
"349" 1 "WALKING" 6 "tBodyGyro-mean()-X" -0.0342840234147034
"350" 1 "WALKING" 6 "tBodyGyro-mean()-Y" -0.0772570116263983
"351" 1 "WALKING" 6 "tBodyGyro-mean()-Z" 0.104308754638941
"352" 1 "WALKING" 6 "tBodyGyro-std()-X" -0.767068673052966
"353" 1 "WALKING" 6 "tBodyGyro-std()-Y" -0.761438068516949
"354" 1 "WALKING" 6 "tBodyGyro-std()-Z" -0.723490206153814
"355" 1 "WALKING" 6 "tBodyGyroJerk-mean()-X" -0.0919680285336017
"356" 1 "WALKING" 6 "tBodyGyroJerk-mean()-Y" -0.0437656755737288
"357" 1 "WALKING" 6 "tBodyGyroJerk-mean()-Z" -0.0571513411507627
"358" 1 "WALKING" 6 "tBodyGyroJerk-std()-X" -0.739023005
"359" 1 "WALKING" 6 "tBodyGyroJerk-std()-Y" -0.82004406309322
"360" 1 "WALKING" 6 "tBodyGyroJerk-std()-Z" -0.70638507157161
"361" 1 "WALKING" 6 "tBodyAccMag-mean()" -0.619147950475381
"362" 1 "WALKING" 6 "tBodyAccMag-std()" -0.626787109835169
"363" 1 "WALKING" 6 "tGravityAccMag-mean()" -0.619147950475381
"364" 1 "WALKING" 6 "tGravityAccMag-std()" -0.626787109835169
"365" 1 "WALKING" 6 "tBodyAccJerkMag-mean()" -0.701327652220339
"366" 1 "WALKING" 6 "tBodyAccJerkMag-std()" -0.659452354576271
"367" 1 "WALKING" 6 "tBodyGyroMag-mean()" -0.690488145614407
"368" 1 "WALKING" 6 "tBodyGyroMag-std()" -0.722636443516102
"369" 1 "WALKING" 6 "tBodyGyroJerkMag-mean()" -0.780046966228814
"370" 1 "WALKING" 6 "tBodyGyroJerkMag-std()" -0.79820274690678
"371" 1 "WALKING" 6 "fBodyAcc-mean()-X" -0.646620302652542
"372" 1 "WALKING" 6 "fBodyAcc-mean()-Y" -0.578355099619068
"373" 1 "WALKING" 6 "fBodyAcc-mean()-Z" -0.814738365169491
"374" 1 "WALKING" 6 "fBodyAcc-std()-X" -0.649772161629703
"375" 1 "WALKING" 6 "fBodyAcc-std()-Y" -0.568609162121059
"376" 1 "WALKING" 6 "fBodyAcc-std()-Z" -0.793153623220339
"377" 1 "WALKING" 6 "fBodyAccJerk-mean()-X" -0.677779817705085
"378" 1 "WALKING" 6 "fBodyAccJerk-mean()-Y" -0.66059454675
"379" 1 "WALKING" 6 "fBodyAccJerk-mean()-Z" -0.859603672415254
"380" 1 "WALKING" 6 "fBodyAccJerk-std()-X" -0.686677797992797
"381" 1 "WALKING" 6 "fBodyAccJerk-std()-Y" -0.616329704501695
"382" 1 "WALKING" 6 "fBodyAccJerk-std()-Z" -0.882511909533898
"383" 1 "WALKING" 6 "fBodyGyro-mean()-X" -0.710060816508475
"384" 1 "WALKING" 6 "fBodyGyro-mean()-Y" -0.761625061822034
"385" 1 "WALKING" 6 "fBodyGyro-mean()-Z" -0.668113881479237
"386" 1 "WALKING" 6 "fBodyGyro-std()-X" -0.786180311132627
"387" 1 "WALKING" 6 "fBodyGyro-std()-Y" -0.76410811809322
"388" 1 "WALKING" 6 "fBodyGyro-std()-Z" -0.770467456313559
"389" 1 "WALKING" 6 "fBodyAccMag-mean()" -0.631495453982373
"390" 1 "WALKING" 6 "fBodyAccMag-std()" -0.682816079716102
"391" 1 "WALKING" 6 "fBodyBodyAccJerkMag-mean()" -0.652860664036017
"392" 1 "WALKING" 6 "fBodyBodyAccJerkMag-std()" -0.669980860496186
"393" 1 "WALKING" 6 "fBodyBodyGyroMag-mean()" -0.73860950399661
"394" 1 "WALKING" 6 "fBodyBodyGyroMag-std()" -0.760907236300847
"395" 1 "WALKING" 6 "fBodyBodyGyroJerkMag-mean()" -0.802472022627119
"396" 1 "WALKING" 6 "fBodyBodyGyroJerkMag-std()" -0.807005713601695
"397" 2 "WALKING_UPSTAIRS" 4 "tBodyAcc-mean()-X" 0.269685855146341
"398" 2 "WALKING_UPSTAIRS" 4 "tBodyAcc-mean()-Y" -0.0171085099442602
"399" 2 "WALKING_UPSTAIRS" 4 "tBodyAcc-mean()-Z" -0.110053359325203
"400" 2 "WALKING_UPSTAIRS" 4 "tBodyAcc-std()-X" -0.481157815330894
"401" 2 "WALKING_UPSTAIRS" 4 "tBodyAcc-std()-Y" -0.384255322007236
"402" 2 "WALKING_UPSTAIRS" 4 "tBodyAcc-std()-Z" -0.658285719430894
"403" 2 "WALKING_UPSTAIRS" 4 "tGravityAcc-mean()-X" 0.667377493902439
"404" 2 "WALKING_UPSTAIRS" 4 "tGravityAcc-mean()-Y" 0.176064219895122
"405" 2 "WALKING_UPSTAIRS" 4 "tGravityAcc-mean()-Z" 0.117030634772358
"406" 2 "WALKING_UPSTAIRS" 4 "tGravityAcc-std()-X" -0.954845868211382
"407" 2 "WALKING_UPSTAIRS" 4 "tGravityAcc-std()-Y" -0.940959838617886
"408" 2 "WALKING_UPSTAIRS" 4 "tGravityAcc-std()-Z" -0.948783616341463
"409" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerk-mean()-X" 0.080200587601626
"410" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerk-mean()-Y" 0.0106812194621382
"411" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerk-mean()-Z" -0.00737856315243902
"412" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerk-std()-X" -0.522686832030976
"413" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerk-std()-Y" -0.446980128646341
"414" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerk-std()-Z" -0.817881987560976
"415" 2 "WALKING_UPSTAIRS" 4 "tBodyGyro-mean()-X" -0.027473566188374
"416" 2 "WALKING_UPSTAIRS" 4 "tBodyGyro-mean()-Y" -0.0845813729861789
"417" 2 "WALKING_UPSTAIRS" 4 "tBodyGyro-mean()-Z" 0.0958069867471545
"418" 2 "WALKING_UPSTAIRS" 4 "tBodyGyro-std()-X" -0.623295736308943
"419" 2 "WALKING_UPSTAIRS" 4 "tBodyGyro-std()-Y" -0.749889456666667
"420" 2 "WALKING_UPSTAIRS" 4 "tBodyGyro-std()-Z" -0.695570737073171
"421" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerk-mean()-X" -0.112213469653659
"422" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerk-mean()-Y" -0.0384344734528455
"423" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerk-mean()-Z" -0.0529863681443902
"424" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerk-std()-X" -0.637528066829268
"425" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerk-std()-Y" -0.888412003333333
"426" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerk-std()-Z" -0.681795418349593
"427" 2 "WALKING_UPSTAIRS" 4 "tBodyAccMag-mean()" -0.441789745892683
"428" 2 "WALKING_UPSTAIRS" 4 "tBodyAccMag-std()" -0.50629736504065
"429" 2 "WALKING_UPSTAIRS" 4 "tGravityAccMag-mean()" -0.441789745892683
"430" 2 "WALKING_UPSTAIRS" 4 "tGravityAccMag-std()" -0.50629736504065
"431" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerkMag-mean()" -0.551665062753089
"432" 2 "WALKING_UPSTAIRS" 4 "tBodyAccJerkMag-std()" -0.547890232756098
"433" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroMag-mean()" -0.574385249590244
"434" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroMag-std()" -0.639915777398374
"435" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerkMag-mean()" -0.771259192195122
"436" 2 "WALKING_UPSTAIRS" 4 "tBodyGyroJerkMag-std()" -0.802559941951219
"437" 2 "WALKING_UPSTAIRS" 4 "fBodyAcc-mean()-X" -0.518103409715447
"438" 2 "WALKING_UPSTAIRS" 4 "fBodyAcc-mean()-Y" -0.391561268041463
"439" 2 "WALKING_UPSTAIRS" 4 "fBodyAcc-mean()-Z" -0.708346275365854
"440" 2 "WALKING_UPSTAIRS" 4 "fBodyAcc-std()-X" -0.468588371045528
"441" 2 "WALKING_UPSTAIRS" 4 "fBodyAcc-std()-Y" -0.422334649479756
"442" 2 "WALKING_UPSTAIRS" 4 "fBodyAcc-std()-Z" -0.659623483821138
"443" 2 "WALKING_UPSTAIRS" 4 "fBodyAccJerk-mean()-X" -0.548003358486179
"444" 2 "WALKING_UPSTAIRS" 4 "fBodyAccJerk-mean()-Y" -0.470861077819187
"445" 2 "WALKING_UPSTAIRS" 4 "fBodyAccJerk-mean()-Z" -0.793248930406504
"446" 2 "WALKING_UPSTAIRS" 4 "fBodyAccJerk-std()-X" -0.540002452644715
"447" 2 "WALKING_UPSTAIRS" 4 "fBodyAccJerk-std()-Y" -0.459377588636585
"448" 2 "WALKING_UPSTAIRS" 4 "fBodyAccJerk-std()-Z" -0.841927060081301
"449" 2 "WALKING_UPSTAIRS" 4 "fBodyGyro-mean()-X" -0.537445270313821
"450" 2 "WALKING_UPSTAIRS" 4 "fBodyGyro-mean()-Y" -0.799459630325203
"451" 2 "WALKING_UPSTAIRS" 4 "fBodyGyro-mean()-Z" -0.634729117447154
"452" 2 "WALKING_UPSTAIRS" 4 "fBodyGyro-std()-X" -0.652062731170732
"453" 2 "WALKING_UPSTAIRS" 4 "fBodyGyro-std()-Y" -0.727336206422764
"454" 2 "WALKING_UPSTAIRS" 4 "fBodyGyro-std()-Z" -0.748519078617886
"455" 2 "WALKING_UPSTAIRS" 4 "fBodyAccMag-mean()" -0.497723469494309
"456" 2 "WALKING_UPSTAIRS" 4 "fBodyAccMag-std()" -0.590882542479675
"457" 2 "WALKING_UPSTAIRS" 4 "fBodyBodyAccJerkMag-mean()" -0.529301794643089
"458" 2 "WALKING_UPSTAIRS" 4 "fBodyBodyAccJerkMag-std()" -0.576991683357724
"459" 2 "WALKING_UPSTAIRS" 4 "fBodyBodyGyroMag-mean()" -0.683314955211382
"460" 2 "WALKING_UPSTAIRS" 4 "fBodyBodyGyroMag-std()" -0.674631635121951
"461" 2 "WALKING_UPSTAIRS" 4 "fBodyBodyGyroJerkMag-mean()" -0.793458132276423
"462" 2 "WALKING_UPSTAIRS" 4 "fBodyBodyGyroJerkMag-std()" -0.829831474634146
"463" 2 "WALKING_UPSTAIRS" 6 "tBodyAcc-mean()-X" 0.280179098426966
"464" 2 "WALKING_UPSTAIRS" 6 "tBodyAcc-mean()-Y" -0.0206949591117978
"465" 2 "WALKING_UPSTAIRS" 6 "tBodyAcc-mean()-Z" -0.110940029325843
"466" 2 "WALKING_UPSTAIRS" 6 "tBodyAcc-std()-X" -0.127000600558652
"467" 2 "WALKING_UPSTAIRS" 6 "tBodyAcc-std()-Y" 0.121465311011236
"468" 2 "WALKING_UPSTAIRS" 6 "tBodyAcc-std()-Z" -0.361381608884045
"469" 2 "WALKING_UPSTAIRS" 6 "tGravityAcc-mean()-X" 0.736951892247191
"470" 2 "WALKING_UPSTAIRS" 6 "tGravityAcc-mean()-Y" -0.103190808202247
"471" 2 "WALKING_UPSTAIRS" 6 "tGravityAcc-mean()-Z" 0.0184833048368539
"472" 2 "WALKING_UPSTAIRS" 6 "tGravityAcc-std()-X" -0.965208976741573
"473" 2 "WALKING_UPSTAIRS" 6 "tGravityAcc-std()-Y" -0.946484614719101
"474" 2 "WALKING_UPSTAIRS" 6 "tGravityAcc-std()-Z" -0.930654188651685
"475" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerk-mean()-X" 0.0674351008988764
"476" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerk-mean()-Y" -0.00310401228089888
"477" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerk-mean()-Z" -0.00609868840674157
"478" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerk-std()-X" -0.171553961355056
"479" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerk-std()-Y" 0.00409088203382023
"480" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerk-std()-Z" -0.386900926617978
"481" 2 "WALKING_UPSTAIRS" 6 "tBodyGyro-mean()-X" -0.067430938188764
"482" 2 "WALKING_UPSTAIRS" 6 "tBodyGyro-mean()-Y" -0.0529948418524719
"483" 2 "WALKING_UPSTAIRS" 6 "tBodyGyro-mean()-Z" 0.0787625669280899
"484" 2 "WALKING_UPSTAIRS" 6 "tBodyGyro-std()-X" -0.35344952441573
"485" 2 "WALKING_UPSTAIRS" 6 "tBodyGyro-std()-Y" -0.267781342044944
"486" 2 "WALKING_UPSTAIRS" 6 "tBodyGyro-std()-Z" -0.272215022761798
"487" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerk-mean()-X" -0.0589128557764045
"488" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerk-mean()-Y" -0.0500700364842697
"489" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerk-mean()-Z" -0.0433103259283146
"490" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerk-std()-X" -0.0342001184382022
"491" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerk-std()-Y" -0.300014548011236
"492" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerk-std()-Z" -0.0509923894251685
"493" 2 "WALKING_UPSTAIRS" 6 "tBodyAccMag-mean()" -0.0554082692382022
"494" 2 "WALKING_UPSTAIRS" 6 "tBodyAccMag-std()" -0.104608866786517
"495" 2 "WALKING_UPSTAIRS" 6 "tGravityAccMag-mean()" -0.0554082692382022
"496" 2 "WALKING_UPSTAIRS" 6 "tGravityAccMag-std()" -0.104608866786517
"497" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerkMag-mean()" -0.153888888820225
"498" 2 "WALKING_UPSTAIRS" 6 "tBodyAccJerkMag-std()" -0.0879004446179775
"499" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroMag-mean()" -0.175624994910562
"500" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroMag-std()" -0.201180788774157
"501" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerkMag-mean()" -0.202676039247191
"502" 2 "WALKING_UPSTAIRS" 6 "tBodyGyroJerkMag-std()" -0.23683550005236
"503" 2 "WALKING_UPSTAIRS" 6 "fBodyAcc-mean()-X" -0.133757972988764
"504" 2 "WALKING_UPSTAIRS" 6 "fBodyAcc-mean()-Y" 0.102003878820225
"505" 2 "WALKING_UPSTAIRS" 6 "fBodyAcc-mean()-Z" -0.336322224157303
"506" 2 "WALKING_UPSTAIRS" 6 "fBodyAcc-std()-X" -0.127245614919101
"507" 2 "WALKING_UPSTAIRS" 6 "fBodyAcc-std()-Y" 0.0592301040449438
"508" 2 "WALKING_UPSTAIRS" 6 "fBodyAcc-std()-Z" -0.432409407539326
"509" 2 "WALKING_UPSTAIRS" 6 "fBodyAccJerk-mean()-X" -0.2089562025
"510" 2 "WALKING_UPSTAIRS" 6 "fBodyAccJerk-mean()-Y" -0.0871500384348315
"511" 2 "WALKING_UPSTAIRS" 6 "fBodyAccJerk-mean()-Z" -0.352981568269663
"512" 2 "WALKING_UPSTAIRS" 6 "fBodyAccJerk-std()-X" -0.207095971672
"513" 2 "WALKING_UPSTAIRS" 6 "fBodyAccJerk-std()-Y" 0.0354678201573034
"514" 2 "WALKING_UPSTAIRS" 6 "fBodyAccJerk-std()-Z" -0.419621473955056
"515" 2 "WALKING_UPSTAIRS" 6 "fBodyGyro-mean()-X" -0.0788327637831461
"516" 2 "WALKING_UPSTAIRS" 6 "fBodyGyro-mean()-Y" -0.248795741449438
"517" 2 "WALKING_UPSTAIRS" 6 "fBodyGyro-mean()-Z" -0.0819830495561798
"518" 2 "WALKING_UPSTAIRS" 6 "fBodyGyro-std()-X" -0.445412804202247
"519" 2 "WALKING_UPSTAIRS" 6 "fBodyGyro-std()-Y" -0.28620515505618
"520" 2 "WALKING_UPSTAIRS" 6 "fBodyGyro-std()-Z" -0.414621153179775
"521" 2 "WALKING_UPSTAIRS" 6 "fBodyAccMag-mean()" -0.0562800368966292
"522" 2 "WALKING_UPSTAIRS" 6 "fBodyAccMag-std()" -0.274171341966292
"523" 2 "WALKING_UPSTAIRS" 6 "fBodyBodyAccJerkMag-mean()" -0.0759734389325843
"524" 2 "WALKING_UPSTAIRS" 6 "fBodyBodyAccJerkMag-std()" -0.11028850707236
"525" 2 "WALKING_UPSTAIRS" 6 "fBodyBodyGyroMag-mean()" -0.156240715516854
"526" 2 "WALKING_UPSTAIRS" 6 "fBodyBodyGyroMag-std()" -0.382816980159551
"527" 2 "WALKING_UPSTAIRS" 6 "fBodyBodyGyroJerkMag-mean()" -0.252582563561798
"528" 2 "WALKING_UPSTAIRS" 6 "fBodyBodyGyroJerkMag-std()" -0.270829337453146
"529" 2 "WALKING_UPSTAIRS" 7 "tBodyAcc-mean()-X" 0.270211697814935
"530" 2 "WALKING_UPSTAIRS" 7 "tBodyAcc-mean()-Y" -0.0187904887668182
"531" 2 "WALKING_UPSTAIRS" 7 "tBodyAcc-mean()-Z" -0.112492375388312
"532" 2 "WALKING_UPSTAIRS" 7 "tBodyAcc-std()-X" -0.577518324748052
"533" 2 "WALKING_UPSTAIRS" 7 "tBodyAcc-std()-Y" -0.546403365345779
"534" 2 "WALKING_UPSTAIRS" 7 "tBodyAcc-std()-Z" -0.456473642256981
"535" 2 "WALKING_UPSTAIRS" 7 "tGravityAcc-mean()-X" 0.681289120844156
"536" 2 "WALKING_UPSTAIRS" 7 "tGravityAcc-mean()-Y" -0.0420221452496753
"537" 2 "WALKING_UPSTAIRS" 7 "tGravityAcc-mean()-Z" 0.0342160711928604
"538" 2 "WALKING_UPSTAIRS" 7 "tGravityAcc-std()-X" -0.956538178587662
"539" 2 "WALKING_UPSTAIRS" 7 "tGravityAcc-std()-Y" -0.955312554090909
"540" 2 "WALKING_UPSTAIRS" 7 "tGravityAcc-std()-Z" -0.923304724090909
"541" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerk-mean()-X" 0.0831829573168831
"542" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerk-mean()-Y" 0.00760909767418831
"543" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerk-mean()-Z" -0.00791725696048701
"544" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerk-std()-X" -0.615131377408279
"545" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerk-std()-Y" -0.622997416262013
"546" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerk-std()-Z" -0.664336860544416
"547" 2 "WALKING_UPSTAIRS" 7 "tBodyGyro-mean()-X" -0.0518716929407792
"548" 2 "WALKING_UPSTAIRS" 7 "tBodyGyro-mean()-Y" -0.0646077113078896
"549" 2 "WALKING_UPSTAIRS" 7 "tBodyGyro-mean()-Z" 0.0977671721406169
"550" 2 "WALKING_UPSTAIRS" 7 "tBodyGyro-std()-X" -0.687155474097403
"551" 2 "WALKING_UPSTAIRS" 7 "tBodyGyro-std()-Y" -0.652408657909091
"552" 2 "WALKING_UPSTAIRS" 7 "tBodyGyro-std()-Z" -0.663340760331169
"553" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerk-mean()-X" -0.0942037376182662
"554" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerk-mean()-Y" -0.0414401406082792
"555" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerk-mean()-Z" -0.0610307928148701
"556" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerk-std()-X" -0.701731200484416
"557" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerk-std()-Y" -0.674920114957468
"558" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerk-std()-Z" -0.750808705594156
"559" 2 "WALKING_UPSTAIRS" 7 "tBodyAccMag-mean()" -0.511312036747403
"560" 2 "WALKING_UPSTAIRS" 7 "tBodyAccMag-std()" -0.510669879158539
"561" 2 "WALKING_UPSTAIRS" 7 "tGravityAccMag-mean()" -0.511312036747403
"562" 2 "WALKING_UPSTAIRS" 7 "tGravityAccMag-std()" -0.510669879158539
"563" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerkMag-mean()" -0.622815767680292
"564" 2 "WALKING_UPSTAIRS" 7 "tBodyAccJerkMag-std()" -0.550560230585714
"565" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroMag-mean()" -0.581899897967532
"566" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroMag-std()" -0.598670795839286
"567" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerkMag-mean()" -0.713191348337662
"568" 2 "WALKING_UPSTAIRS" 7 "tBodyGyroJerkMag-std()" -0.658017844948377
"569" 2 "WALKING_UPSTAIRS" 7 "fBodyAcc-mean()-X" -0.593011288564935
"570" 2 "WALKING_UPSTAIRS" 7 "fBodyAcc-mean()-Y" -0.563547785174026
"571" 2 "WALKING_UPSTAIRS" 7 "fBodyAcc-mean()-Z" -0.531005941495552
"572" 2 "WALKING_UPSTAIRS" 7 "fBodyAcc-std()-X" -0.572347541484091
"573" 2 "WALKING_UPSTAIRS" 7 "fBodyAcc-std()-Y" -0.567046977262987
"574" 2 "WALKING_UPSTAIRS" 7 "fBodyAcc-std()-Z" -0.460792123277305
"575" 2 "WALKING_UPSTAIRS" 7 "fBodyAccJerk-mean()-X" -0.637521940243831
"576" 2 "WALKING_UPSTAIRS" 7 "fBodyAccJerk-mean()-Y" -0.641687333850227
"577" 2 "WALKING_UPSTAIRS" 7 "fBodyAccJerk-mean()-Z" -0.642515716574286
"578" 2 "WALKING_UPSTAIRS" 7 "fBodyAccJerk-std()-X" -0.626785744584416
"579" 2 "WALKING_UPSTAIRS" 7 "fBodyAccJerk-std()-Y" -0.62853163071948
"580" 2 "WALKING_UPSTAIRS" 7 "fBodyAccJerk-std()-Z" -0.684856438953896
"581" 2 "WALKING_UPSTAIRS" 7 "fBodyGyro-mean()-X" -0.643767578493507
"582" 2 "WALKING_UPSTAIRS" 7 "fBodyGyro-mean()-Y" -0.630419275006169
"583" 2 "WALKING_UPSTAIRS" 7 "fBodyGyro-mean()-Z" -0.655083354905844
"584" 2 "WALKING_UPSTAIRS" 7 "fBodyGyro-std()-X" -0.703883646896104
"585" 2 "WALKING_UPSTAIRS" 7 "fBodyGyro-std()-Y" -0.671161922837662
"586" 2 "WALKING_UPSTAIRS" 7 "fBodyGyro-std()-Z" -0.698949518905844
"587" 2 "WALKING_UPSTAIRS" 7 "fBodyAccMag-mean()" -0.518323878824675
"588" 2 "WALKING_UPSTAIRS" 7 "fBodyAccMag-std()" -0.583819796092208
"589" 2 "WALKING_UPSTAIRS" 7 "fBodyBodyAccJerkMag-mean()" -0.553360009658182
"590" 2 "WALKING_UPSTAIRS" 7 "fBodyBodyAccJerkMag-std()" -0.550683254908442
"591" 2 "WALKING_UPSTAIRS" 7 "fBodyBodyGyroMag-mean()" -0.628877272791136
"592" 2 "WALKING_UPSTAIRS" 7 "fBodyBodyGyroMag-std()" -0.650923648207792
"593" 2 "WALKING_UPSTAIRS" 7 "fBodyBodyGyroJerkMag-mean()" -0.668879188156396
"594" 2 "WALKING_UPSTAIRS" 7 "fBodyBodyGyroJerkMag-std()" -0.668963362464935
"595" 2 "WALKING_UPSTAIRS" 8 "tBodyAcc-mean()-X" 0.270759063295374
"596" 2 "WALKING_UPSTAIRS" 8 "tBodyAcc-mean()-Y" -0.0181894974688612
"597" 2 "WALKING_UPSTAIRS" 8 "tBodyAcc-mean()-Z" -0.106809623683986
"598" 2 "WALKING_UPSTAIRS" 8 "tBodyAcc-std()-X" -0.582958863017438
"599" 2 "WALKING_UPSTAIRS" 8 "tBodyAcc-std()-Y" -0.349383732046263
"600" 2 "WALKING_UPSTAIRS" 8 "tBodyAcc-std()-Z" -0.499472687913167
"601" 2 "WALKING_UPSTAIRS" 8 "tGravityAcc-mean()-X" 0.647498175409253
"602" 2 "WALKING_UPSTAIRS" 8 "tGravityAcc-mean()-Y" 0.0303211113118861
"603" 2 "WALKING_UPSTAIRS" 8 "tGravityAcc-mean()-Z" 0.0836542406807936
"604" 2 "WALKING_UPSTAIRS" 8 "tGravityAcc-std()-X" -0.954256666035587
"605" 2 "WALKING_UPSTAIRS" 8 "tGravityAcc-std()-Y" -0.94844645047331
"606" 2 "WALKING_UPSTAIRS" 8 "tGravityAcc-std()-Z" -0.923180663601423
"607" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerk-mean()-X" 0.084215745375516
"608" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerk-mean()-Y" 0.000860301581786477
"609" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerk-mean()-Z" -0.0196719912994306
"610" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerk-std()-X" -0.575993073911744
"611" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerk-std()-Y" -0.458724925167972
"612" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerk-std()-Z" -0.66835678475516
"613" 2 "WALKING_UPSTAIRS" 8 "tBodyGyro-mean()-X" 0.00359053897160142
"614" 2 "WALKING_UPSTAIRS" 8 "tBodyGyro-mean()-Y" -0.091077509832669
"615" 2 "WALKING_UPSTAIRS" 8 "tBodyGyro-mean()-Z" 0.0640867611561922
"616" 2 "WALKING_UPSTAIRS" 8 "tBodyGyro-std()-X" -0.656219242281851
"617" 2 "WALKING_UPSTAIRS" 8 "tBodyGyro-std()-Y" -0.570941237019217
"618" 2 "WALKING_UPSTAIRS" 8 "tBodyGyro-std()-Z" -0.511392038012811
"619" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerk-mean()-X" -0.104969855200356
"620" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerk-mean()-Y" -0.0400922240331673
"621" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerk-mean()-Z" -0.0582887148366548
"622" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerk-std()-X" -0.674984452240214
"623" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerk-std()-Y" -0.683086930288968
"624" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerk-std()-Z" -0.695970301754448
"625" 2 "WALKING_UPSTAIRS" 8 "tBodyAccMag-mean()" -0.468522592843416
"626" 2 "WALKING_UPSTAIRS" 8 "tBodyAccMag-std()" -0.554038979266192
"627" 2 "WALKING_UPSTAIRS" 8 "tGravityAccMag-mean()" -0.468522592843416
"628" 2 "WALKING_UPSTAIRS" 8 "tGravityAccMag-std()" -0.554038979266192
"629" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerkMag-mean()" -0.534248616612028
"630" 2 "WALKING_UPSTAIRS" 8 "tBodyAccJerkMag-std()" -0.564471999961566
"631" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroMag-mean()" -0.476214943826192
"632" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroMag-std()" -0.581422885341281
"633" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerkMag-mean()" -0.673625525658363
"634" 2 "WALKING_UPSTAIRS" 8 "tBodyGyroJerkMag-std()" -0.715838385516014
"635" 2 "WALKING_UPSTAIRS" 8 "fBodyAcc-mean()-X" -0.581831414648399
"636" 2 "WALKING_UPSTAIRS" 8 "fBodyAcc-mean()-Y" -0.374944236206406
"637" 2 "WALKING_UPSTAIRS" 8 "fBodyAcc-mean()-Z" -0.550979388719929
"638" 2 "WALKING_UPSTAIRS" 8 "fBodyAcc-std()-X" -0.585343460535587
